TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,36,2,6.00
2,1,35,3,6.50
3,1,24,1,4.50
4,1,35,2,6.50
5,2,36,3,6.00
6,3,7,3,5.00
7,3,16,2,5.25
8,3,39,3,6.50
9,3,31,2,6.50
10,4,36,1,6.00
11,5,20,3,5.50
12,5,20,1,5.50
13,5,25,2,5.25
14,6,38,1,5.50
15,6,20,1,5.50
16,6,39,2,6.50
17,6,36,1,6.00
18,7,39,1,6.50
19,7,13,1,4.75
20,8,30,1,6.25
21,9,27,2,5.50
22,9,38,3,5.50
23,9,39,3,6.50
24,9,14,3,5.25
25,10,29,1,6.25
26,10,35,1,6.50
27,11,17,2,5.00
28,11,4,3,5.25
29,11,38,1,5.50
30,12,22,3,6.50
31,12,32,3,6.00
32,13,32,1,6.00
33,14,4,1,5.25
34,14,1,3,4.75
35,14,15,3,5.50
36,14,1,3,4.75
37,15,6,1,5.00
38,15,19,1,5.75
39,15,19,3,5.75
40,16,35,3,6.50
41,16,30,1,6.25
42,17,32,3,6.00
43,18,31,2,6.50
44,18,15,3,5.50
45,19,39,2,6.50
46,19,37,3,6.50
47,19,8,2,5.25
48,20,37,3,6.50
49,21,17,1,5.00
50,22,18,1,4.50
51,22,33,3,6.00
52,22,33,2,6.00
53,22,15,3,5.50
54,23,27,3,5.50
55,23,28,1,5.75
56,24,31,3,6.50
57,25,22,3,6.50
58,25,33,2,6.00
59,25,27,1,5.50
60,26,16,3,5.25
61,27,13,2,4.75
62,27,10,2,5.50
63,27,20,2,5.50
64,28,28,1,5.75
65,28,1,1,4.75
66,29,6,2,5.00
67,29,39,2,6.50
68,30,12,1,4.50
69,30,9,2,5.75
70,30,25,1,5.25
71,30,28,2,5.75
72,31,25,2,5.25
73,32,29,3,6.25
74,32,30,1,6.25
75,32,35,1,6.50
76,32,4,2,5.25
77,33,5,1,5.25
78,33,9,3,5.75
79,33,33,1,6.00
80,34,7,3,5.00
81,35,4,1,5.25
82,35,35,3,6.50
83,35,20,2,5.50
84,35,23,3,7.00
85,36,20,3,5.50
86,36,27,2,5.50
87,37,5,2,5.25
88,37,5,2,5.25
89,37,10,3,5.50
90,38,34,3,6.00
91,38,6,3,5.00
92,38,27,1,5.50
93,38,6,2,5.00
94,39,10,1,5.50
95,40,11,2,4.00
96,41,23,1,7.00
97,41,22,3,6.50
98,42,30,2,6.25
99,42,19,3,5.75
100,42,16,1,5.25
101,43,27,3,5.50
102,43,18,1,4.50
103,43,12,1,4.50
104,43,28,1,5.75
105,44,26,2,5.00
106,44,31,1,6.50
107,45,35,3,6.50
108,45,30,2,6.25
109,45,4,2,5.25
110,46,38,2,5.50
111,46,39,1,6.50
112,46,33,2,6.00
113,46,2,3,5.00
114,47,30,1,6.25
115,48,2,1,5.00
116,48,3,1,5.50
117,48,8,3,5.25
118,48,8,1,5.25
119,49,28,3,5.75
120,49,12,2,4.50
121,49,36,2,6.00
122,49,34,3,6.00
123,50,10,1,5.50
124,50,21,2,6.25
125,50,27,3,5.50
126,50,28,2,5.75
127,51,10,1,5.50
128,51,31,1,6.50
129,52,15,3,5.50
130,52,34,1,6.00
131,52,33,2,6.00
132,52,10,2,5.50
133,53,13,2,4.75
134,53,10,1,5.50
135,53,34,2,6.00
136,53,11,1,4.00
137,54,9,2,5.75
138,54,31,1,6.50
139,54,38,1,5.50
140,54,27,3,5.50
141,55,29,2,6.25
142,56,38,2,5.50
143,56,29,3,6.25
144,57,35,3,6.50
145,58,19,2,5.75
146,58,17,2,5.00
147,58,28,3,5.75
148,59,23,3,7.00
149,59,26,2,5.00
150,60,4,2,5.25
151,60,34,1,6.00
152,61,16,2,5.25
153,61,30,1,6.25
154,61,37,3,6.50
155,61,34,2,6.00
156,62,23,3,7.00
157,62,12,1,4.50
158,63,5,1,5.25
159,63,24,3,4.50
160,63,2,1,5.00
161,64,9,2,5.75
162,64,15,1,5.50
163,64,37,3,6.50
164,64,39,2,6.50
165,65,17,3,5.00
166,66,22,1,6.50
167,66,3,1,5.50
168,66,1,1,4.75
