TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,4,2,5.50
2,1,2,1,5.00
3,1,4,1,5.50
4,2,4,2,5.50
5,2,3,1,4.75
6,2,3,1,4.75
7,2,4,2,5.50
8,3,2,2,5.00
9,4,5,2,5.75
10,4,2,1,5.00
11,4,5,2,5.75
12,5,1,2,4.50
13,5,5,3,5.75
14,5,5,1,5.75
15,6,3,2,4.75
16,6,2,3,5.00
17,6,5,1,5.75
18,7,2,1,5.00
19,7,5,1,5.75
20,7,2,3,5.00
21,7,5,3,5.75
22,8,4,3,5.50
23,8,3,3,4.75
24,9,1,1,4.50
25,9,2,2,5.00
26,9,4,2,5.50
27,9,2,1,5.00
28,10,4,2,5.50
29,10,1,1,4.50
30,10,3,2,4.75
31,10,4,1,5.50
32,11,2,3,5.00
33,11,3,2,4.75
34,11,2,3,5.00
35,12,5,2,5.75
36,12,1,3,4.50
37,12,3,2,4.75
38,13,5,2,5.75
39,13,3,3,4.75
40,14,5,1,5.75
41,14,5,3,5.75
42,15,1,2,4.50
43,15,3,3,4.75
44,15,2,2,5.00
45,15,3,2,4.75
46,16,4,3,5.50
47,16,5,3,5.75
48,16,3,2,4.75
49,17,1,3,4.50
50,17,2,2,5.00
51,17,3,1,4.75
52,17,1,1,4.50
53,18,4,1,5.50
54,19,1,1,4.50
55,19,3,2,4.75
56,19,1,2,4.50
57,20,4,2,5.50
58,20,4,2,5.50
59,20,2,3,5.00
60,21,5,3,5.75
61,21,2,2,5.00
62,21,4,3,5.50
63,21,1,2,4.50
64,22,2,2,5.00
65,22,5,3,5.75
66,22,3,1,4.75
67,23,4,3,5.50
68,23,5,1,5.75
69,23,4,2,5.50
70,23,2,3,5.00
71,24,1,3,4.50
72,24,4,1,5.50
73,25,5,3,5.75
74,25,5,1,5.75
75,25,5,2,5.75
76,26,5,2,5.75
77,26,2,1,5.00
78,26,5,2,5.75
79,27,3,2,4.75
80,27,1,1,4.50
81,28,1,3,4.50
82,28,1,2,4.50
83,28,4,3,5.50
84,29,1,2,4.50
85,29,5,1,5.75
86,30,2,2,5.00
87,31,3,1,4.75
88,31,4,1,5.50
89,31,4,2,5.50
90,31,1,1,4.50
91,32,1,3,4.50
92,33,3,3,4.75
93,33,2,1,5.00
94,34,2,2,5.00
95,35,4,1,5.50
96,35,2,2,5.00
97,35,2,3,5.00
98,36,4,1,5.50
99,36,5,2,5.75
100,37,1,2,4.50
101,38,2,1,5.00
102,38,2,3,5.00
103,39,1,1,4.50
104,39,2,3,5.00
105,39,5,2,5.75
106,40,1,2,4.50
107,40,3,3,4.75
108,40,3,1,4.75
109,41,1,1,4.50
110,41,2,2,5.00
111,41,1,2,4.50
112,41,1,2,4.50
113,42,3,1,4.75
114,43,4,1,5.50
115,43,3,2,4.75
116,44,3,3,4.75
117,44,4,3,5.50
118,44,2,2,5.00
119,45,4,2,5.50
120,45,5,2,5.75
121,46,2,3,5.00
122,46,4,3,5.50
123,46,1,3,4.50
124,46,4,2,5.50
125,47,2,2,5.00
126,47,1,1,4.50
127,47,1,2,4.50
128,48,4,1,5.50
129,48,3,2,4.75
130,48,4,2,5.50
131,49,2,2,5.00
132,50,5,3,5.75
133,50,1,1,4.50
134,51,5,1,5.75
135,51,2,3,5.00
136,51,4,1,5.50
137,51,1,2,4.50
138,52,4,3,5.50
139,52,3,2,4.75
140,52,3,2,4.75
141,52,1,2,4.50
142,53,2,1,5.00
143,53,5,1,5.75
144,53,3,1,4.75
145,54,4,1,5.50
146,55,3,2,4.75
147,55,2,1,5.00
148,55,5,3,5.75
149,55,1,3,4.50
150,56,2,1,5.00
151,57,5,1,5.75
152,57,3,2,4.75
153,58,1,3,4.50
154,59,3,1,4.75
155,59,2,3,5.00
156,59,1,2,4.50
157,60,5,1,5.75
158,60,3,2,4.75
159,60,3,3,4.75
