TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,32,3,6.00
2,1,1,3,4.75
3,1,33,2,6.00
4,2,22,1,6.50
5,2,35,3,6.50
6,3,12,1,4.50
7,3,39,1,6.50
8,3,13,1,4.75
9,3,15,2,5.50
10,4,17,2,5.00
11,4,11,1,4.00
12,4,35,3,6.50
13,5,9,2,5.75
14,6,22,3,6.50
15,6,1,1,4.75
16,6,3,3,5.50
17,7,20,2,5.50
18,7,31,1,6.50
19,7,36,1,6.00
20,8,33,3,6.00
21,9,12,2,4.50
22,10,25,1,5.25
23,10,5,3,5.25
24,10,1,3,4.75
25,11,5,1,5.25
26,12,27,3,5.50
27,13,18,3,4.50
28,14,34,3,6.00
29,14,13,3,4.75
30,15,33,3,6.00
31,15,10,2,5.50
32,15,30,3,6.25
33,16,30,2,6.25
34,16,12,2,4.50
35,16,27,3,5.50
36,17,8,1,5.25
37,17,20,2,5.50
38,17,27,1,5.50
39,17,4,3,5.25
40,18,37,2,6.50
41,18,20,1,5.50
42,18,13,1,4.75
43,18,22,1,6.50
44,19,8,1,5.25
45,20,9,2,5.75
46,20,25,2,5.25
47,20,33,1,6.00
48,21,16,3,5.25
49,22,39,1,6.50
50,23,15,2,5.50
51,24,14,1,5.25
52,25,33,2,6.00
53,25,20,1,5.50
54,25,35,3,6.50
55,25,28,1,5.75
56,26,27,3,5.50
57,26,4,1,5.25
58,26,30,3,6.25
59,26,35,2,6.50
60,27,38,2,5.50
61,27,8,1,5.25
62,27,11,2,4.00
63,27,5,3,5.25
64,28,6,1,5.00
65,28,13,2,4.75
66,29,10,1,5.50
67,29,19,3,5.75
68,29,3,2,5.50
69,29,38,2,5.50
70,30,21,3,6.25
71,30,30,2,6.25
72,30,17,3,5.00
73,30,34,2,6.00
74,31,22,3,6.50
75,31,34,2,6.00
76,32,8,2,5.25
77,33,36,1,6.00
78,33,19,1,5.75
79,34,5,3,5.25
80,34,24,2,4.50
81,35,26,1,5.00
82,36,3,3,5.50
83,37,7,3,5.00
84,37,28,2,5.75
85,38,4,1,5.25
86,38,23,2,7.00
87,38,26,1,5.00
88,39,10,1,5.50
89,39,11,1,4.00
90,40,30,2,6.25
91,40,4,3,5.25
92,41,37,2,6.50
93,41,35,1,6.50
94,42,4,3,5.25
95,42,26,2,5.00
96,43,30,2,6.25
97,43,15,1,5.50
98,43,35,3,6.50
99,43,29,2,6.25
100,44,38,3,5.50
101,44,37,1,6.50
102,44,37,1,6.50
103,45,28,1,5.75
104,45,7,1,5.00
105,45,19,1,5.75
106,45,29,3,6.25
107,46,5,3,5.25
108,46,30,1,6.25
109,46,36,2,6.00
110,47,4,2,5.25
111,48,23,1,7.00
112,48,4,3,5.25
113,49,18,2,4.50
114,49,16,1,5.25
115,49,19,3,5.75
116,49,6,3,5.00
117,50,23,2,7.00
118,51,36,2,6.00
119,51,30,2,6.25
120,51,11,3,4.00
121,51,5,3,5.25
122,52,28,1,5.75
123,52,8,3,5.25
124,52,35,1,6.50
125,52,22,1,6.50
126,53,29,2,6.25
127,53,7,3,5.00
128,53,23,2,7.00
129,54,2,2,5.00
130,55,31,2,6.50
131,55,13,2,4.75
132,55,22,3,6.50
133,55,8,2,5.25
134,56,35,2,6.50
135,56,31,3,6.50
136,57,19,1,5.75
137,57,19,2,5.75
138,57,8,3,5.25
139,58,5,1,5.25
140,58,26,2,5.00
141,58,35,1,6.50
142,59,25,2,5.25
143,59,27,3,5.50
144,59,19,2,5.75
145,59,28,1,5.75
146,60,37,2,6.50
147,60,37,2,6.50
148,60,39,1,6.50
149,60,15,1,5.50
150,61,6,1,5.00
151,61,6,1,5.00
152,61,22,1,6.50
