TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,17,2,5.00
2,1,38,2,5.50
3,1,22,3,6.50
4,2,16,2,5.25
5,2,39,2,6.50
6,3,15,3,5.50
7,3,9,3,5.75
8,3,35,2,6.50
9,4,28,2,5.75
10,4,18,2,4.50
11,4,27,3,5.50
12,5,13,2,4.75
13,5,4,2,5.25
14,5,38,3,5.50
15,6,31,3,6.50
16,6,36,1,6.00
17,6,39,3,6.50
18,6,6,3,5.00
19,7,25,2,5.25
20,8,27,1,5.50
21,8,39,2,6.50
22,8,2,1,5.00
23,8,1,3,4.75
24,9,18,1,4.50
25,9,20,3,5.50
26,9,14,3,5.25
27,10,2,2,5.00
28,10,17,1,5.00
29,11,18,1,4.50
30,11,35,2,6.50
31,12,28,1,5.75
32,12,34,3,6.00
33,12,32,3,6.00
34,12,14,2,5.25
35,13,37,2,6.50
36,13,36,2,6.00
37,14,34,2,6.00
38,15,26,1,5.00
39,15,29,3,6.25
40,15,19,1,5.75
41,15,13,3,4.75
42,16,11,2,4.00
43,16,27,3,5.50
44,17,13,1,4.75
45,17,2,2,5.00
46,17,16,3,5.25
47,18,28,2,5.75
48,19,15,3,5.50
49,20,6,1,5.00
50,21,5,2,5.25
51,21,12,3,4.50
52,22,6,1,5.00
53,23,24,2,4.50
54,23,9,2,5.75
55,23,9,2,5.75
56,23,30,2,6.25
57,24,3,1,5.50
58,24,8,1,5.25
59,25,16,3,5.25
60,25,13,3,4.75
61,25,27,2,5.50
62,25,18,2,4.50
63,26,5,3,5.25
64,26,10,2,5.50
65,27,28,1,5.75
66,28,21,1,6.25
67,28,9,2,5.75
68,28,10,1,5.50
69,28,9,3,5.75
70,29,30,2,6.25
71,30,35,2,6.50
72,30,14,1,5.25
73,30,35,3,6.50
74,30,22,1,6.50
75,31,14,1,5.25
76,31,30,3,6.25
77,31,37,3,6.50
78,31,38,1,5.50
79,32,22,1,6.50
80,32,29,3,6.25
81,32,36,1,6.00
82,32,24,3,4.50
83,33,30,1,6.25
84,33,16,1,5.25
85,33,5,2,5.25
86,34,32,1,6.00
87,34,9,3,5.75
88,35,9,2,5.75
89,35,24,3,4.50
90,36,16,2,5.25
91,37,3,3,5.50
92,38,31,1,6.50
93,38,26,1,5.00
94,39,36,1,6.00
95,39,35,1,6.50
96,39,14,3,5.25
97,40,27,3,5.50
98,40,8,2,5.25
99,40,15,3,5.50
100,41,17,1,5.00
101,42,23,1,7.00
102,42,20,1,5.50
103,43,34,1,6.00
104,43,6,2,5.00
105,43,20,3,5.50
106,43,4,2,5.25
107,44,10,3,5.50
108,45,14,2,5.25
109,45,7,3,5.00
110,45,20,3,5.50
111,46,9,1,5.75
112,46,9,2,5.75
113,46,1,1,4.75
114,46,25,1,5.25
115,47,26,2,5.00
116,47,25,3,5.25
117,47,2,3,5.00
118,48,12,2,4.50
119,48,29,3,6.25
120,48,10,3,5.50
121,48,8,1,5.25
122,49,27,1,5.50
123,50,39,1,6.50
124,51,5,2,5.25
125,52,13,2,4.75
126,52,21,3,6.25
127,53,7,1,5.00
128,54,36,1,6.00
129,54,21,2,6.25
130,54,5,1,5.25
131,55,3,1,5.50
132,55,16,2,5.25
133,56,13,3,4.75
134,56,22,1,6.50
135,56,29,3,6.25
136,57,3,2,5.50
137,57,37,2,6.50
138,57,21,2,6.25
139,57,6,2,5.00
140,58,33,2,6.00
141,58,38,1,5.50
142,58,7,2,5.00
143,59,23,2,7.00
144,59,38,2,5.50
145,59,12,1,4.50
146,59,37,2,6.50
147,60,11,3,4.00
148,60,35,1,6.50
149,60,2,3,5.00
150,60,7,3,5.00
151,61,36,1,6.00
152,61,9,2,5.75
153,61,32,1,6.00
154,62,39,3,6.50
155,62,25,3,5.25
156,62,38,1,5.50
157,63,39,1,6.50
158,64,37,2,6.50
159,64,24,3,4.50
160,64,17,1,5.00
161,64,19,1,5.75
162,65,25,3,5.25
163,66,6,3,5.00
164,66,29,3,6.25
165,67,13,3,4.75
166,68,4,1,5.25
167,68,18,1,4.50
168,69,31,3,6.50
169,69,20,3,5.50
170,69,5,1,5.25
171,70,15,1,5.50
172,70,15,3,5.50
