TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,5,2,5.75
2,1,3,1,4.75
3,1,3,1,4.75
4,2,2,1,5.00
5,3,1,1,4.50
6,3,5,2,5.75
7,3,3,2,4.75
8,4,2,2,5.00
9,4,3,2,4.75
10,4,5,1,5.75
11,5,2,3,5.00
12,5,4,3,5.50
13,6,2,1,5.00
14,7,3,3,4.75
15,7,1,1,4.50
16,8,5,1,5.75
17,8,3,3,4.75
18,8,1,2,4.50
19,9,5,2,5.75
20,10,5,2,5.75
21,10,2,3,5.00
22,10,4,1,5.50
23,11,1,3,4.50
24,12,2,2,5.00
25,12,2,2,5.00
26,12,2,1,5.00
27,13,4,1,5.50
28,13,4,3,5.50
29,14,3,2,4.75
30,14,3,1,4.75
31,15,1,3,4.50
32,16,2,1,5.00
33,16,2,3,5.00
34,17,4,1,5.50
35,17,5,3,5.75
36,17,4,1,5.50
37,18,1,1,4.50
38,18,2,3,5.00
39,18,3,1,4.75
40,19,2,3,5.00
41,19,1,1,4.50
42,20,4,2,5.50
43,20,2,2,5.00
44,20,2,3,5.00
45,21,1,3,4.50
46,21,1,3,4.50
47,22,3,1,4.75
48,23,3,3,4.75
49,24,3,1,4.75
50,25,1,1,4.50
51,26,2,1,5.00
52,26,5,3,5.75
53,27,4,3,5.50
54,27,4,2,5.50
55,28,3,1,4.75
56,28,4,1,5.50
57,28,1,2,4.50
58,29,2,2,5.00
59,29,5,2,5.75
60,29,1,2,4.50
61,30,3,2,4.75
62,31,3,2,4.75
63,31,5,2,5.75
64,31,1,3,4.50
65,32,1,3,4.50
66,32,4,2,5.50
67,32,5,1,5.75
68,33,1,1,4.50
69,33,5,1,5.75
70,33,1,1,4.50
71,34,1,1,4.50
72,34,1,2,4.50
73,35,4,2,5.50
74,35,5,2,5.75
75,35,2,2,5.00
76,36,5,3,5.75
77,36,5,1,5.75
78,37,1,3,4.50
79,38,5,2,5.75
80,38,2,1,5.00
81,38,4,3,5.50
82,39,1,3,4.50
83,40,4,3,5.50
84,40,5,3,5.75
85,41,1,1,4.50
86,42,4,1,5.50
87,43,3,2,4.75
88,44,1,1,4.50
89,44,2,2,5.00
90,45,3,3,4.75
91,45,3,2,4.75
92,45,4,1,5.50
93,46,3,2,4.75
94,47,5,2,5.75
95,47,4,2,5.50
96,47,3,1,4.75
97,48,4,1,5.50
98,48,5,2,5.75
99,48,1,2,4.50
100,49,3,2,4.75
101,50,5,1,5.75
102,50,1,3,4.50
103,50,2,1,5.00
104,51,2,1,5.00
105,51,1,2,4.50
106,52,2,2,5.00
107,52,3,1,4.75
108,53,1,2,4.50
109,53,2,3,5.00
110,53,1,2,4.50
111,54,5,1,5.75
112,55,4,3,5.50
113,55,1,3,4.50
114,56,1,3,4.50
115,56,2,3,5.00
116,56,4,1,5.50
117,57,1,3,4.50
118,57,1,2,4.50
119,58,4,3,5.50
120,58,2,3,5.00
121,59,1,2,4.50
122,59,1,1,4.50
123,59,1,3,4.50
124,60,1,2,4.50
125,60,2,3,5.00
126,60,2,1,5.00
