TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,5,3,5.75
2,1,2,2,5.00
3,2,2,3,5.00
4,3,3,3,4.75
5,3,2,3,5.00
6,3,2,2,5.00
7,4,1,1,4.50
8,4,5,1,5.75
9,5,1,1,4.50
10,6,4,2,5.50
11,6,3,1,4.75
12,6,2,3,5.00
13,7,2,2,5.00
14,7,3,3,4.75
15,7,4,3,5.50
16,8,2,2,5.00
17,8,1,2,4.50
18,8,3,1,4.75
19,9,3,3,4.75
20,9,2,1,5.00
21,9,1,1,4.50
22,10,5,2,5.75
23,10,4,1,5.50
24,11,3,1,4.75
25,12,5,3,5.75
26,12,4,1,5.50
27,13,3,1,4.75
28,13,4,2,5.50
29,14,3,2,4.75
30,14,1,1,4.50
31,15,4,1,5.50
32,16,4,2,5.50
33,16,1,2,4.50
34,17,4,1,5.50
35,17,2,3,5.00
36,17,4,2,5.50
37,18,3,2,4.75
38,18,5,2,5.75
39,19,3,1,4.75
40,20,4,2,5.50
41,21,3,1,4.75
42,21,3,1,4.75
43,21,4,3,5.50
44,22,4,3,5.50
45,22,1,1,4.50
46,23,1,1,4.50
47,24,5,1,5.75
48,24,5,1,5.75
49,25,3,2,4.75
50,25,1,1,4.50
51,26,3,1,4.75
52,26,2,1,5.00
53,27,2,2,5.00
54,27,4,3,5.50
55,27,4,1,5.50
56,28,5,2,5.75
57,29,1,3,4.50
58,29,4,3,5.50
59,29,5,2,5.75
60,30,1,1,4.50
61,31,3,1,4.75
62,31,5,3,5.75
63,32,4,2,5.50
64,32,2,1,5.00
65,32,3,1,4.75
66,33,3,3,4.75
67,33,3,3,4.75
68,34,5,3,5.75
69,35,5,3,5.75
70,36,2,1,5.00
71,37,2,2,5.00
72,37,4,3,5.50
73,38,2,1,5.00
74,38,5,3,5.75
75,39,1,2,4.50
76,39,5,1,5.75
77,40,1,2,4.50
78,40,4,1,5.50
79,41,4,3,5.50
80,42,4,3,5.50
81,42,4,1,5.50
82,42,1,2,4.50
83,43,5,3,5.75
84,43,4,2,5.50
85,43,2,2,5.00
86,44,5,2,5.75
87,44,3,3,4.75
88,45,3,2,4.75
89,46,1,1,4.50
90,46,4,3,5.50
91,46,3,1,4.75
92,47,4,1,5.50
93,47,3,1,4.75
94,48,2,1,5.00
95,49,5,1,5.75
96,49,5,1,5.75
97,49,5,1,5.75
98,50,1,1,4.50
99,50,1,2,4.50
100,50,3,1,4.75
101,51,5,3,5.75
102,51,3,3,4.75
103,52,2,1,5.00
104,52,3,1,4.75
105,53,5,3,5.75
106,53,1,3,4.50
107,54,4,1,5.50
108,55,3,1,4.75
109,55,5,2,5.75
110,56,2,1,5.00
111,56,2,2,5.00
112,57,3,3,4.75
113,57,1,1,4.50
114,58,3,3,4.75
115,58,3,3,4.75
116,58,3,1,4.75
117,59,2,1,5.00
118,59,3,1,4.75
119,60,5,1,5.75
120,60,3,2,4.75
121,60,3,2,4.75
