TransactionItemID,TransactionID,ProductID,Quantity,PriceAtPurchase
1,1,2,1,5.00
2,1,3,3,4.75
3,1,2,3,5.00
4,2,5,1,5.75
5,2,3,3,4.75
6,3,3,2,4.75
7,3,1,2,4.50
8,4,4,1,5.50
9,4,4,3,5.50
10,5,5,2,5.75
11,5,3,3,4.75
12,5,3,2,4.75
13,6,5,3,5.75
14,6,4,1,5.50
15,7,5,3,5.75
16,7,3,1,4.75
17,7,1,2,4.50
18,8,3,1,4.75
19,8,5,2,5.75
20,8,3,2,4.75
21,9,1,3,4.50
22,10,4,1,5.50
23,10,3,3,4.75
24,10,2,3,5.00
25,10,2,3,5.00
26,11,3,1,4.75
27,11,3,2,4.75
28,11,3,1,4.75
29,12,4,1,5.50
30,12,5,2,5.75
31,12,3,1,4.75
32,12,1,1,4.50
33,13,4,1,5.50
34,14,2,1,5.00
35,14,2,3,5.00
36,14,4,1,5.50
37,15,1,1,4.50
38,15,2,1,5.00
39,15,4,1,5.50
40,16,5,2,5.75
41,16,4,2,5.50
42,16,5,2,5.75
43,16,5,1,5.75
44,17,1,3,4.50
45,17,2,2,5.00
46,17,4,2,5.50
47,17,4,3,5.50
48,18,4,2,5.50
49,18,4,2,5.50
50,18,3,3,4.75
51,19,2,1,5.00
52,20,2,1,5.00
53,21,2,1,5.00
54,21,1,3,4.50
55,21,5,3,5.75
56,22,3,1,4.75
57,22,2,3,5.00
58,22,2,2,5.00
59,23,3,1,4.75
60,23,4,3,5.50
61,24,1,3,4.50
62,24,1,3,4.50
63,24,3,1,4.75
64,25,1,1,4.50
65,26,1,3,4.50
66,27,4,3,5.50
67,27,1,1,4.50
68,27,5,2,5.75
69,28,2,1,5.00
70,29,2,3,5.00
71,30,4,1,5.50
72,31,4,1,5.50
73,32,3,2,4.75
74,32,2,1,5.00
75,32,1,1,4.50
76,32,2,1,5.00
77,33,5,1,5.75
78,33,1,1,4.50
79,33,3,3,4.75
80,34,4,1,5.50
81,34,5,2,5.75
82,34,5,3,5.75
83,35,2,1,5.00
84,35,2,1,5.00
85,35,3,1,4.75
86,36,4,3,5.50
87,36,4,1,5.50
88,36,4,2,5.50
89,36,3,2,4.75
90,37,3,3,4.75
91,37,4,3,5.50
92,38,2,2,5.00
93,38,4,1,5.50
94,39,5,3,5.75
95,39,4,3,5.50
96,39,3,2,4.75
97,39,4,1,5.50
98,40,4,2,5.50
99,40,3,2,4.75
100,40,2,3,5.00
101,40,3,3,4.75
102,41,4,2,5.50
103,41,2,2,5.00
104,41,1,2,4.50
105,41,4,2,5.50
106,42,1,2,4.50
107,42,1,1,4.50
108,43,2,2,5.00
109,43,4,2,5.50
110,43,4,1,5.50
111,44,5,3,5.75
112,45,5,2,5.75
113,45,2,1,5.00
114,45,5,2,5.75
115,46,1,3,4.50
116,46,2,1,5.00
117,47,4,2,5.50
118,48,5,1,5.75
119,48,1,1,4.50
120,48,3,2,4.75
121,49,1,3,4.50
122,49,2,3,5.00
123,49,2,2,5.00
124,49,5,1,5.75
125,50,2,2,5.00
126,50,2,1,5.00
127,50,1,3,4.50
128,51,2,3,5.00
129,51,2,1,5.00
130,51,2,2,5.00
