TransactionID,TransactionTimestamp,TotalAmount
1,2026-04-11 23:48:52,40.50
2,2026-04-07 22:48:52,23.50
3,2026-04-08 07:48:52,46.75
4,2026-04-09 18:48:52,37.00
5,2026-04-13 06:48:52,36.50
6,2026-04-12 12:48:52,60.00
7,2026-04-08 21:48:52,10.50
8,2026-04-07 17:48:52,37.75
9,2026-04-12 20:48:52,36.75
10,2026-04-11 21:48:52,15.00
11,2026-04-10 15:48:52,17.50
12,2026-04-08 14:48:52,52.25
13,2026-04-09 08:48:52,25.00
14,2026-04-13 14:48:52,12.00
15,2026-04-11 20:48:52,43.75
16,2026-04-09 09:48:52,24.50
17,2026-04-12 22:48:52,30.50
18,2026-04-11 05:48:52,11.50
19,2026-04-07 06:48:52,16.50
20,2026-04-12 09:48:52,5.00
21,2026-04-12 21:48:52,24.00
22,2026-04-08 12:48:52,5.00
23,2026-04-11 05:48:52,44.50
24,2026-04-12 08:48:52,10.75
25,2026-04-10 18:48:52,50.00
26,2026-04-08 20:48:52,26.75
27,2026-04-09 01:48:52,5.75
28,2026-04-08 01:48:52,40.50
29,2026-04-08 00:48:52,12.50
30,2026-04-07 02:48:52,44.25
31,2026-04-11 16:48:52,49.00
32,2026-04-10 03:48:52,44.75
33,2026-04-12 08:48:52,22.00
34,2026-04-09 09:48:52,23.25
35,2026-04-12 09:48:52,25.00
36,2026-04-08 07:48:52,10.50
37,2026-04-10 12:48:52,16.50
38,2026-04-10 23:48:52,11.50
39,2026-04-10 05:48:52,28.25
40,2026-04-12 08:48:52,43.50
41,2026-04-10 21:48:52,5.00
42,2026-04-13 00:48:52,12.50
43,2026-04-11 23:48:52,43.00
44,2026-04-07 06:48:52,16.50
45,2026-04-12 11:48:52,42.00
46,2026-04-12 12:48:52,27.25
47,2026-04-12 14:48:52,40.75
48,2026-04-12 01:48:52,49.50
49,2026-04-07 17:48:52,5.50
50,2026-04-13 11:48:52,6.50
51,2026-04-08 07:48:52,10.50
52,2026-04-06 20:48:52,28.25
53,2026-04-10 07:48:52,5.00
54,2026-04-07 00:48:52,23.75
55,2026-04-08 14:48:52,16.00
56,2026-04-12 05:48:52,39.50
57,2026-04-10 14:48:52,46.50
58,2026-04-12 23:48:52,27.50
59,2026-04-06 21:48:52,42.50
60,2026-04-12 19:48:52,48.50
61,2026-04-12 03:48:52,23.50
62,2026-04-13 01:48:52,40.75
63,2026-04-09 22:48:52,6.50
64,2026-04-09 06:48:52,37.25
65,2026-04-10 13:48:52,15.75
66,2026-04-09 05:48:52,33.75
67,2026-04-10 01:48:52,14.25
68,2026-04-10 17:48:52,9.75
69,2026-04-06 15:48:52,41.25
70,2026-04-07 11:48:52,22.00
