TransactionID,TransactionTimestamp,TotalAmount
1,2026-04-10 03:30:30,44.25
2,2026-04-12 13:30:30,26.00
3,2026-04-10 22:30:30,26.75
4,2026-04-09 22:30:30,33.50
5,2026-04-13 03:30:30,11.50
6,2026-04-11 12:30:30,40.75
7,2026-04-11 19:30:30,23.50
8,2026-04-08 00:30:30,18.00
9,2026-04-11 14:30:30,9.00
10,2026-04-08 17:30:30,35.25
11,2026-04-12 09:30:30,5.25
12,2026-04-11 20:30:30,16.50
13,2026-04-08 07:30:30,13.50
14,2026-04-07 09:30:30,32.25
15,2026-04-13 05:30:30,47.75
16,2026-04-09 07:30:30,38.00
17,2026-04-09 11:30:30,37.50
18,2026-04-06 21:30:30,29.75
19,2026-04-10 21:30:30,5.25
20,2026-04-12 20:30:30,28.00
21,2026-04-09 14:30:30,15.75
22,2026-04-11 03:30:30,6.50
23,2026-04-08 06:30:30,11.00
24,2026-04-07 19:30:30,5.25
25,2026-04-12 16:30:30,42.75
26,2026-04-12 19:30:30,53.50
27,2026-04-08 21:30:30,40.00
28,2026-04-12 23:30:30,14.50
29,2026-04-11 05:30:30,44.75
30,2026-04-07 13:30:30,58.25
31,2026-04-08 04:30:30,31.50
32,2026-04-12 01:30:30,10.50
33,2026-04-12 16:30:30,11.75
34,2026-04-07 02:30:30,24.75
35,2026-04-12 20:30:30,5.00
36,2026-04-06 11:30:30,16.50
37,2026-04-13 05:30:30,26.50
38,2026-04-08 17:30:30,24.25
39,2026-04-09 17:30:30,9.50
40,2026-04-07 14:30:30,28.25
41,2026-04-12 03:30:30,19.50
42,2026-04-06 07:30:30,25.75
43,2026-04-09 19:30:30,50.00
44,2026-04-07 20:30:30,29.50
45,2026-04-07 20:30:30,35.25
46,2026-04-12 03:30:30,34.00
47,2026-04-10 02:30:30,10.50
48,2026-04-09 06:30:30,22.75
49,2026-04-08 04:30:30,46.50
50,2026-04-12 18:30:30,14.00
51,2026-04-13 03:30:30,52.25
52,2026-04-08 09:30:30,34.50
53,2026-04-10 08:30:30,41.50
54,2026-04-12 16:30:30,10.00
55,2026-04-08 23:30:30,52.50
56,2026-04-09 05:30:30,32.50
57,2026-04-11 21:30:30,33.00
58,2026-04-07 10:30:30,21.75
59,2026-04-07 16:30:30,44.25
60,2026-04-12 22:30:30,38.00
61,2026-04-08 20:30:30,16.50
