TransactionID,TransactionTimestamp,TotalAmount
1,2026-04-18 21:15:06,32.25
2,2026-04-19 05:15:06,35.50
3,2026-04-16 09:15:06,54.50
4,2026-04-22 09:15:06,13.50
5,2026-04-17 07:15:06,48.50
6,2026-04-21 14:15:06,52.50
7,2026-04-20 03:15:06,11.50
8,2026-04-16 19:15:06,16.50
9,2026-04-17 08:15:06,37.50
10,2026-04-18 10:15:06,32.50
11,2026-04-21 11:15:06,25.75
12,2026-04-19 00:15:06,4.75
13,2026-04-16 19:15:06,21.75
14,2026-04-20 07:15:06,20.00
15,2026-04-22 05:15:06,5.50
16,2026-04-19 16:15:06,33.50
17,2026-04-18 15:15:06,43.00
18,2026-04-18 18:15:06,5.75
19,2026-04-21 10:15:06,43.25
20,2026-04-18 23:15:06,29.50
21,2026-04-17 22:15:06,48.75
22,2026-04-20 11:15:06,12.00
23,2026-04-21 10:15:06,26.25
24,2026-04-20 01:15:06,21.50
25,2026-04-19 06:15:06,10.00
26,2026-04-16 00:15:06,9.00
27,2026-04-19 07:15:06,37.50
28,2026-04-21 23:15:06,23.25
29,2026-04-18 04:15:06,15.00
30,2026-04-20 08:15:06,6.25
31,2026-04-15 23:15:06,29.50
32,2026-04-21 00:15:06,45.75
33,2026-04-21 09:15:06,44.00
34,2026-04-22 13:15:06,27.75
35,2026-04-19 03:15:06,5.50
36,2026-04-19 18:15:06,40.75
37,2026-04-16 03:15:06,21.50
38,2026-04-15 20:15:06,22.25
39,2026-04-16 05:15:06,21.50
40,2026-04-16 03:15:06,52.75
41,2026-04-19 09:15:06,32.50
42,2026-04-17 16:15:06,30.50
