TransactionID,TransactionTimestamp,TotalAmount
1,2026-04-01 15:26:14,17.25
2,2026-04-07 22:26:14,4.50
3,2026-04-05 01:26:14,4.75
4,2026-04-06 23:26:14,20.00
5,2026-04-02 12:26:14,37.50
6,2026-04-01 16:26:14,16.50
7,2026-04-03 19:26:14,15.25
8,2026-04-04 16:26:14,9.75
9,2026-04-07 00:26:14,33.00
10,2026-04-05 23:26:14,23.50
11,2026-04-07 21:26:14,11.50
12,2026-04-07 01:26:14,11.50
13,2026-04-02 00:26:14,14.25
14,2026-04-07 04:26:14,4.75
15,2026-04-06 11:26:14,37.50
16,2026-04-06 13:26:14,11.00
17,2026-04-08 08:26:14,31.75
18,2026-04-02 12:26:14,22.50
19,2026-04-06 03:26:14,15.00
20,2026-04-07 08:26:14,15.25
21,2026-04-07 03:26:14,19.25
22,2026-04-08 03:26:14,17.25
23,2026-04-03 00:26:14,5.00
24,2026-04-06 12:26:14,5.75
25,2026-04-07 23:26:14,26.25
26,2026-04-07 08:26:14,9.00
27,2026-04-03 06:26:14,33.75
28,2026-04-04 06:26:14,27.50
29,2026-04-06 19:26:14,11.00
30,2026-04-02 21:26:14,19.00
31,2026-04-07 04:26:14,23.00
32,2026-04-02 21:26:14,5.50
33,2026-04-01 16:26:14,5.75
34,2026-04-05 20:26:14,34.00
35,2026-04-04 11:26:14,32.50
36,2026-04-06 06:26:14,17.00
37,2026-04-01 21:26:14,11.00
38,2026-04-05 04:26:14,5.75
39,2026-04-02 02:26:14,14.25
40,2026-04-07 11:26:14,5.75
41,2026-04-01 15:26:14,14.25
42,2026-04-03 12:26:14,14.25
43,2026-04-01 20:26:14,22.75
44,2026-04-04 11:26:14,16.25
45,2026-04-04 10:26:14,16.25
46,2026-04-06 18:26:14,28.25
47,2026-04-03 02:26:14,5.00
48,2026-04-03 07:26:14,26.75
49,2026-04-04 00:26:14,16.50
50,2026-04-08 10:26:14,16.50
51,2026-04-05 10:26:14,28.50
52,2026-04-07 14:26:14,20.50
53,2026-04-07 12:26:14,29.25
54,2026-04-07 22:26:14,16.50
55,2026-04-05 15:26:14,37.00
56,2026-04-08 00:26:14,19.50
57,2026-04-08 08:26:14,24.50
58,2026-04-01 17:26:14,27.75
59,2026-04-07 09:26:14,11.50
60,2026-04-04 14:26:14,30.75
