TransactionID,TransactionTimestamp,TotalAmount
1,2026-04-13 13:49:37,21.50
2,2026-04-07 01:49:37,31.50
3,2026-04-06 22:49:37,10.00
4,2026-04-09 05:49:37,28.00
5,2026-04-12 17:49:37,32.00
6,2026-04-11 17:49:37,30.25
7,2026-04-07 02:49:37,43.00
8,2026-04-11 19:49:37,30.75
9,2026-04-07 03:49:37,30.50
10,2026-04-10 19:49:37,30.50
11,2026-04-09 07:49:37,39.50
12,2026-04-11 07:49:37,34.50
13,2026-04-09 03:49:37,25.75
14,2026-04-11 10:49:37,23.00
15,2026-04-11 20:49:37,42.75
16,2026-04-08 11:49:37,43.25
17,2026-04-08 00:49:37,32.75
18,2026-04-13 10:49:37,5.50
19,2026-04-07 20:49:37,23.00
20,2026-04-07 19:49:37,37.00
21,2026-04-11 06:49:37,52.75
22,2026-04-12 18:49:37,32.00
23,2026-04-08 19:49:37,48.25
24,2026-04-11 14:49:37,19.00
25,2026-04-07 02:49:37,34.50
26,2026-04-08 01:49:37,28.00
27,2026-04-13 09:49:37,14.00
28,2026-04-07 22:49:37,39.00
29,2026-04-10 18:49:37,14.75
30,2026-04-08 07:49:37,10.00
31,2026-04-13 06:49:37,25.75
32,2026-04-13 03:49:37,13.50
33,2026-04-10 09:49:37,19.25
34,2026-04-08 22:49:37,10.00
35,2026-04-07 00:49:37,30.50
36,2026-04-08 01:49:37,17.00
37,2026-04-08 11:49:37,9.00
38,2026-04-07 09:49:37,20.00
39,2026-04-10 06:49:37,31.00
40,2026-04-10 23:49:37,28.00
41,2026-04-11 14:49:37,32.50
42,2026-04-09 13:49:37,4.75
43,2026-04-10 23:49:37,15.00
44,2026-04-09 02:49:37,40.75
45,2026-04-09 01:49:37,22.50
46,2026-04-12 03:49:37,56.00
47,2026-04-10 23:49:37,23.50
48,2026-04-07 05:49:37,26.00
49,2026-04-08 13:49:37,10.00
50,2026-04-11 00:49:37,21.75
51,2026-04-08 00:49:37,35.25
52,2026-04-06 16:49:37,44.50
53,2026-04-08 14:49:37,15.50
54,2026-04-13 13:49:37,5.50
55,2026-04-08 17:49:37,45.25
56,2026-04-08 23:49:37,5.00
57,2026-04-08 06:49:37,15.25
58,2026-04-13 04:49:37,13.50
59,2026-04-10 12:49:37,28.75
60,2026-04-12 13:49:37,29.50
