order_id,menu_item_id,quantity,customization,price_at_time
1,36,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba""]}",6.00
1,35,3,,6.50
1,24,1,"{""ice"":""25%"",""sugar"":""0%""}",4.50
1,35,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",6.50
2,36,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.00
3,7,3,,5.00
3,16,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding"",""boba""]}",5.25
3,39,3,"{""ice"":""25%"",""sugar"":""100%""}",6.50
3,31,2,"{""ice"":""100%"",""sugar"":""70%""}",6.50
4,36,1,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.00
5,20,3,,5.50
5,20,1,"{""ice"":""0%"",""sugar"":""70%""}",5.50
5,25,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.25
6,38,1,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""boba"",""lychee jelly""]}",5.50
6,20,1,"{""ice"":""0%"",""sugar"":""100%""}",5.50
6,39,2,,6.50
6,36,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.00
7,39,1,"{""ice"":""50%"",""sugar"":""50%""}",6.50
7,13,1,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba"",""pudding""]}",4.75
8,30,1,"{""ice"":""0%"",""sugar"":""0%""}",6.25
9,27,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
9,38,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""pudding"",""boba""]}",5.50
9,39,3,,6.50
9,14,3,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.25
10,29,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.25
10,35,1,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba"",""pudding""]}",6.50
11,17,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.00
11,4,3,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.25
11,38,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
12,22,3,"{""ice"":""100%"",""sugar"":""100%""}",6.50
12,32,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba""]}",6.00
13,32,1,,6.00
14,4,1,"{""ice"":""100%"",""sugar"":""0%""}",5.25
14,1,3,"{""ice"":""0%"",""sugar"":""70%""}",4.75
14,15,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",5.50
14,1,3,"{""ice"":""25%"",""sugar"":""100%""}",4.75
15,6,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.00
15,19,1,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba"",""lychee jelly""]}",5.75
15,19,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba""]}",5.75
16,35,3,"{""ice"":""25%"",""sugar"":""30%""}",6.50
16,30,1,"{""ice"":""25%"",""sugar"":""50%""}",6.25
17,32,3,"{""ice"":""100%"",""sugar"":""50%""}",6.00
18,31,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""pudding""]}",6.50
18,15,3,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba"",""lychee jelly""]}",5.50
19,39,2,"{""ice"":""100%"",""sugar"":""0%""}",6.50
19,37,3,"{""ice"":""50%"",""sugar"":""70%""}",6.50
19,8,2,"{""ice"":""50%"",""sugar"":""100%""}",5.25
20,37,3,,6.50
21,17,1,"{""ice"":""0%"",""sugar"":""30%""}",5.00
22,18,1,"{""ice"":""0%"",""sugar"":""30%""}",4.50
22,33,3,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""pudding""]}",6.00
22,33,2,,6.00
22,15,3,"{""ice"":""50%"",""sugar"":""50%""}",5.50
23,27,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""boba""]}",5.50
23,28,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""boba""]}",5.75
24,31,3,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.50
25,22,3,"{""ice"":""25%"",""sugar"":""70%""}",6.50
25,33,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.00
25,27,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.50
26,16,3,,5.25
27,13,2,"{""ice"":""50%"",""sugar"":""0%""}",4.75
27,10,2,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.50
27,20,2,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""boba"",""pudding""]}",5.50
28,28,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.75
28,1,1,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",4.75
29,6,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.00
29,39,2,"{""ice"":""50%"",""sugar"":""100%""}",6.50
30,12,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba""]}",4.50
30,9,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.75
30,25,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.25
30,28,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.75
31,25,2,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.25
32,29,3,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.25
32,30,1,"{""ice"":""50%"",""sugar"":""50%""}",6.25
32,35,1,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
32,4,2,"{""ice"":""50%"",""sugar"":""0%""}",5.25
33,5,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""pudding""]}",5.25
33,9,3,,5.75
33,33,1,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.00
34,7,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""boba""]}",5.00
35,4,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""pudding"",""lychee jelly""]}",5.25
35,35,3,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""pudding""]}",6.50
35,20,2,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""pudding""]}",5.50
35,23,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""boba""]}",7.00
36,20,3,,5.50
36,27,2,"{""ice"":""25%"",""sugar"":""70%""}",5.50
37,5,2,"{""ice"":""0%"",""sugar"":""30%""}",5.25
37,5,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.25
37,10,3,"{""ice"":""100%"",""sugar"":""70%""}",5.50
38,34,3,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba""]}",6.00
38,6,3,"{""ice"":""50%"",""sugar"":""30%""}",5.00
38,27,1,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.50
38,6,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.00
39,10,1,,5.50
40,11,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding""]}",4.00
41,23,1,"{""ice"":""0%"",""sugar"":""70%""}",7.00
41,22,3,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
42,30,2,"{""ice"":""0%"",""sugar"":""0%""}",6.25
42,19,3,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
42,16,1,"{""ice"":""50%"",""sugar"":""0%""}",5.25
43,27,3,,5.50
43,18,1,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""pudding""]}",4.50
43,12,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",4.50
43,28,1,,5.75
44,26,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.00
44,31,1,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.50
45,35,3,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""boba""]}",6.50
45,30,2,"{""ice"":""0%"",""sugar"":""30%""}",6.25
45,4,2,"{""ice"":""50%"",""sugar"":""50%""}",5.25
46,38,2,"{""ice"":""0%"",""sugar"":""30%""}",5.50
46,39,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
46,33,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.00
46,2,3,,5.00
47,30,1,"{""ice"":""0%"",""sugar"":""100%""}",6.25
48,2,1,,5.00
48,3,1,"{""ice"":""25%"",""sugar"":""70%""}",5.50
48,8,3,"{""ice"":""25%"",""sugar"":""30%""}",5.25
48,8,1,"{""ice"":""50%"",""sugar"":""0%""}",5.25
49,28,3,"{""ice"":""25%"",""sugar"":""70%""}",5.75
49,12,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""boba""]}",4.50
49,36,2,,6.00
49,34,3,,6.00
50,10,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.50
50,21,2,"{""ice"":""25%"",""sugar"":""30%""}",6.25
50,27,3,"{""ice"":""100%"",""sugar"":""30%""}",5.50
50,28,2,,5.75
51,10,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.50
51,31,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",6.50
52,15,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.50
52,34,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",6.00
52,33,2,"{""ice"":""50%"",""sugar"":""70%""}",6.00
52,10,2,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""pudding""]}",5.50
53,13,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",4.75
53,10,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",5.50
53,34,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.00
53,11,1,,4.00
54,9,2,"{""ice"":""0%"",""sugar"":""30%""}",5.75
54,31,1,"{""ice"":""50%"",""sugar"":""100%""}",6.50
54,38,1,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",5.50
54,27,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba""]}",5.50
55,29,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""boba"",""lychee jelly""]}",6.25
56,38,2,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.50
56,29,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba"",""lychee jelly""]}",6.25
57,35,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.50
58,19,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""boba"",""lychee jelly""]}",5.75
58,17,2,"{""ice"":""25%"",""sugar"":""100%""}",5.00
58,28,3,"{""ice"":""50%"",""sugar"":""100%""}",5.75
59,23,3,"{""ice"":""50%"",""sugar"":""100%""}",7.00
59,26,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.00
60,4,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.25
60,34,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding"",""boba""]}",6.00
61,16,2,,5.25
61,30,1,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""pudding"",""boba""]}",6.25
61,37,3,,6.50
61,34,2,,6.00
62,23,3,"{""ice"":""100%"",""sugar"":""30%""}",7.00
62,12,1,"{""ice"":""0%"",""sugar"":""70%""}",4.50
63,5,1,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba""]}",5.25
63,24,3,,4.50
63,2,1,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.00
64,9,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.75
64,15,1,"{""ice"":""50%"",""sugar"":""50%""}",5.50
64,37,3,"{""ice"":""50%"",""sugar"":""30%""}",6.50
64,39,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""lychee jelly"",""pudding""]}",6.50
65,17,3,"{""ice"":""100%"",""sugar"":""30%""}",5.00
66,22,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.50
66,3,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.50
66,1,1,,4.75
