order_id,menu_item_id,quantity,customization,price_at_time
1,32,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba"",""lychee jelly""]}",6.00
1,1,3,"{""ice"":""25%"",""sugar"":""70%""}",4.75
1,33,2,"{""ice"":""0%"",""sugar"":""30%""}",6.00
2,22,1,,6.50
2,35,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.50
3,12,1,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",4.50
3,39,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",6.50
3,13,1,,4.75
3,15,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba"",""pudding""]}",5.50
4,17,2,,5.00
4,11,1,"{""ice"":""25%"",""sugar"":""30%""}",4.00
4,35,3,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly"",""pudding""]}",6.50
5,9,2,"{""ice"":""100%"",""sugar"":""0%""}",5.75
6,22,3,"{""ice"":""25%"",""sugar"":""100%""}",6.50
6,1,1,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""pudding"",""lychee jelly""]}",4.75
6,3,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
7,20,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
7,31,1,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""pudding""]}",6.50
7,36,1,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",6.00
8,33,3,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.00
9,12,2,"{""ice"":""0%"",""sugar"":""70%""}",4.50
10,25,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.25
10,5,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""pudding"",""boba""]}",5.25
10,1,3,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""pudding""]}",4.75
11,5,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba""]}",5.25
12,27,3,,5.50
13,18,3,,4.50
14,34,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba""]}",6.00
14,13,3,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding""]}",4.75
15,33,3,"{""ice"":""25%"",""sugar"":""100%""}",6.00
15,10,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""boba""]}",5.50
15,30,3,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""boba""]}",6.25
16,30,2,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.25
16,12,2,"{""ice"":""25%"",""sugar"":""0%""}",4.50
16,27,3,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""pudding""]}",5.50
17,8,1,"{""ice"":""0%"",""sugar"":""30%""}",5.25
17,20,2,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""pudding"",""boba""]}",5.50
17,27,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.50
17,4,3,,5.25
18,37,2,,6.50
18,20,1,,5.50
18,13,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""boba""]}",4.75
18,22,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.50
19,8,1,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""lychee jelly"",""pudding""]}",5.25
20,9,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.75
20,25,2,"{""ice"":""0%"",""sugar"":""70%""}",5.25
20,33,1,,6.00
21,16,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.25
22,39,1,"{""ice"":""50%"",""sugar"":""30%"",""toppings"":[""pudding""]}",6.50
23,15,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""pudding"",""lychee jelly""]}",5.50
24,14,1,,5.25
25,33,2,,6.00
25,20,1,,5.50
25,35,3,"{""ice"":""25%"",""sugar"":""70%"",""toppings"":[""boba""]}",6.50
25,28,1,,5.75
26,27,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",5.50
