order_id,menu_item_id,quantity,customization,price_at_time
1,4,2,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.50
1,2,1,,5.00
1,4,1,"{""ice"":""25%"",""sugar"":""50%""}",5.50
2,4,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",5.50
2,3,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""lychee jelly""]}",4.75
2,3,1,,4.75
2,4,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.50
3,2,2,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""pudding"",""boba""]}",5.00
4,5,2,"{""ice"":""100%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.75
4,2,1,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""boba"",""pudding""]}",5.00
4,5,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""pudding"",""boba""]}",5.75
5,1,2,"{""ice"":""0%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.50
5,5,3,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""lychee jelly""]}",5.75
5,5,1,"{""ice"":""0%"",""sugar"":""30%""}",5.75
6,3,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""boba"",""lychee jelly""]}",4.75
6,2,3,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding"",""lychee jelly""]}",5.00
6,5,1,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.75
7,2,1,"{""ice"":""100%"",""sugar"":""50%"",""toppings"":[""boba""]}",5.00
7,5,1,,5.75
7,2,3,"{""ice"":""0%"",""sugar"":""30%""}",5.00
7,5,3,"{""ice"":""25%"",""sugar"":""70%""}",5.75
8,4,3,,5.50
8,3,3,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.75
9,1,1,,4.50
9,2,2,"{""ice"":""0%"",""sugar"":""100%"",""toppings"":[""pudding""]}",5.00
9,4,2,"{""ice"":""100%"",""sugar"":""30%""}",5.50
9,2,1,,5.00
10,4,2,"{""ice"":""25%"",""sugar"":""50%"",""toppings"":[""lychee jelly"",""boba""]}",5.50
10,1,1,"{""ice"":""0%"",""sugar"":""0%""}",4.50
10,3,2,"{""ice"":""100%"",""sugar"":""30%""}",4.75
10,4,1,,5.50
11,2,3,"{""ice"":""25%"",""sugar"":""50%""}",5.00
11,3,2,,4.75
11,2,3,,5.00
12,5,2,"{""ice"":""50%"",""sugar"":""0%""}",5.75
12,1,3,"{""ice"":""50%"",""sugar"":""0%"",""toppings"":[""pudding""]}",4.50
12,3,2,,4.75
13,5,2,"{""ice"":""100%"",""sugar"":""30%"",""toppings"":[""lychee jelly"",""boba""]}",5.75
13,3,3,,4.75
14,5,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""pudding""]}",5.75
