order_id,menu_item_id,quantity,customization,price_at_time
1,17,2,"{""ice"":""0%"",""sugar"":""50%"",""toppings"":[""pudding""]}",5.00
1,38,2,,5.50
1,22,3,,6.50
2,16,2,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.25
2,39,2,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",6.50
3,15,3,"{""ice"":""0%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.50
3,9,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""boba""]}",5.75
3,35,2,"{""ice"":""0%"",""sugar"":""30%""}",6.50
4,28,2,"{""ice"":""100%"",""sugar"":""0%""}",5.75
4,18,2,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""pudding"",""lychee jelly""]}",4.50
4,27,3,"{""ice"":""100%"",""sugar"":""70%""}",5.50
5,13,2,"{""ice"":""100%"",""sugar"":""70%"",""toppings"":[""boba""]}",4.75
5,4,2,"{""ice"":""100%"",""sugar"":""0%""}",5.25
5,38,3,,5.50
6,31,3,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""lychee jelly""]}",6.50
6,36,1,"{""ice"":""50%"",""sugar"":""0%""}",6.00
6,39,3,,6.50
6,6,3,,5.00
7,25,2,"{""ice"":""50%"",""sugar"":""30%""}",5.25
8,27,1,"{""ice"":""25%"",""sugar"":""100%""}",5.50
8,39,2,"{""ice"":""25%"",""sugar"":""100%"",""toppings"":[""boba""]}",6.50
8,2,1,,5.00
8,1,3,"{""ice"":""50%"",""sugar"":""70%""}",4.75
9,18,1,"{""ice"":""50%"",""sugar"":""70%""}",4.50
9,20,3,"{""ice"":""50%"",""sugar"":""70%"",""toppings"":[""lychee jelly""]}",5.50
9,14,3,"{""ice"":""25%"",""sugar"":""0%""}",5.25
10,2,2,"{""ice"":""50%"",""sugar"":""100%"",""toppings"":[""boba""]}",5.00
10,17,1,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""pudding"",""boba""]}",5.00
11,18,1,"{""ice"":""100%"",""sugar"":""30%""}",4.50
11,35,2,"{""ice"":""100%"",""sugar"":""0%"",""toppings"":[""pudding""]}",6.50
12,28,1,"{""ice"":""100%"",""sugar"":""100%""}",5.75
12,34,3,"{""ice"":""25%"",""sugar"":""0%"",""toppings"":[""lychee jelly""]}",6.00
12,32,3,"{""ice"":""25%"",""sugar"":""30%"",""toppings"":[""boba""]}",6.00
12,14,2,"{""ice"":""0%"",""sugar"":""30%"",""toppings"":[""boba""]}",5.25
13,37,2,"{""ice"":""50%"",""sugar"":""50%"",""toppings"":[""pudding""]}",6.50
